Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Albania,2000,0.0,0.7248149299608596,0.9272871054139877,0.7632502796940598,0.0,1.0,0.0,0.046371000839000004,0.0,0.0,0.0,0.0,0.513061224489796,2.853987510434633,605.6842469526389,3.271163544337772,700.8177201439903,0.0,0.0,123.68835849923946,26249.620925289524,,445.22535042596843,0.13662644507791016,14.724071655655113,,0.028827674567584883,40.60004270766603,1.170404818606644,0,11.0,0.174121719,3170.0,1.026213109,3089027.0,43.33878759,20.11528555,5893.653674,,0.392,0.327,Albania_2000,-6.5768316939331,-9.065781163691506,-8.993443761805967,-9.541927738331742,-2.37068941867164
Albania,2001,0.0,0.6956371756338322,0.9176451780947463,0.7374085398132432,0.0,1.0,0.0,0.052541500639000004,0.0,0.0,0.0,0.0,0.5709918478260869,3.0923894138412438,862.664754259433,3.3468068930739956,972.9627539531107,0.0,0.0,139.64492501401762,38955.88129412053,,421.5194614479701,0.13920398908502124,20.598761207360685,,0.03536184210526316,49.52302631578947,1.7512254371537395,0,12.0,0.163830429,3230.0,1.055495882,3060173.0,45.1576132,21.33341083,6442.611983,,0.438,0.368,Albania_2001,-6.257984203282111,-9.074507520017574,-8.77222515672396,-9.438099699927658,-1.475413176985148
Albania,2002,0.0,0.6991651065970448,0.922005303514206,0.7403867999821812,0.0,1.0,0.0,0.34610150673900003,0.0,0.0,0.0,0.0,0.5644267598824885,3.680853289563976,1112.897423492356,4.101462443902516,1253.0460863365731,0.0,0.0,175.13298259389393,52951.049597623096,,411.7478430955083,0.16035254269437613,26.736501160923734,,0.045042570722329034,44.21642405932436,1.9916214077806085,0,13.0,0.182436543,3759.99999,1.232378783,3051010.0,47.57945205,20.94561617,6755.109288,,0.531,0.435,Albania_2002,-6.07647865012644,-9.077278699161393,-8.90378643717185,-9.284272750000788,0.33460183338101857
Albania,2003,0.0,0.6970668281361898,0.9383698928734194,0.7440282721885619,0.0,1.0,0.0,0.384047007739,0.0,0.0,0.0,0.0,0.6959634983014721,3.664766656474762,1294.5817556516758,3.6352660473873617,1143.4697106369997,0.0,0.0,169.21391066101972,59774.94942473355,,397.4750476122642,0.17039333451104588,33.37017419319589,,0.0193560751245688,29.66653890379456,0.5742277557077905,0,14.0,0.187132012,4070.000172,1.338984981,3039616.0,46.17317459,20.84738645,7155.296252,,0.535,0.416,Albania_2003,-5.844040945530848,-9.080724602813547,-9.264507182560129,-9.692431621962951,0.4124519413537584
Albania,2004,0.0,0.6992279465793189,0.900417861520772,0.7411819232768887,0.0,1.0,0.0,0.400447007739,0.0,0.0,0.0,0.0,0.5591121495327103,4.4225379702554815,1631.2423955739562,3.8970378894479905,1334.9695019016417,0.0,0.0,198.26072560974822,73127.98740610783,,375.48160335281426,0.17521746045491549,40.58470595499605,,0.023813819231463106,30.161284502976727,0.7182553769426173,0,15.0,0.185195211,4250.0,1.404058688,3026939.0,44.82962655,22.21756076,7581.506453,,0.495,0.411,Albania_2004,-5.59648835209938,-9.084558525983491,-9.252241449916408,-9.621597988809638,-0.3660491383736275
Albania,2005,0.0,0.7806141803138794,0.9363589497285068,0.8112978736439405,0.0,1.0,0.0,0.608726997939,0.0,0.0,0.0,0.0,0.6152725563909774,4.416990019323695,1837.7389263534217,4.708243402066022,1884.6041139381068,0.0,0.0,211.39429614897332,87953.0008314428,,434.6699190648855,0.3614224736493026,50.22975572595774,,0.012256267409470754,26.446796657381615,0.32413901195676637,0,16.0,0.166412011,4030.00021,1.338209399,3011487.0,47.85935563,23.01299115,8041.543352,,0.531,0.44,Albania_2005,-5.329288441927308,-9.089231696356762,-9.344331030698394,-9.805247692847894,0.33460183338101857
Albania,2006,0.0,0.7628383818548039,0.9533840605023786,0.8008353945692824,0.0,1.0,0.0,0.617131998049,0.0,0.0,0.0,0.0,0.6249726465053176,4.817277391527863,2145.5315165415955,5.203749169784742,2146.2690807707277,0.0,0.0,236.32350138069654,105254.37484739309,,412.6736163976169,0.3924751987155728,61.397842044190135,,0.01726875744342993,28.268360460500197,0.4881594601158231,0,17.0,0.156356929,4010.000229,1.339995739,2992547.0,49.05748251,25.20960773,8570.107803,,0.55,0.447,Albania_2006,-5.022286168556731,-9.09495974753912,-9.299170821816366,-9.725599137045648,0.7043898462515266
Algeria,1990,0.0,0.10797932169737139,0.021472747623318647,0.06194595515876885,0.0,0.0,0.0,0.0019482,0.0,0.0,1.0,1.0,0.05819941515927852,4.793359277910813,256.82813356309157,4.709934600286768,425.35666651020387,0.0,0.0,119.53213740333729,6404.530511947435,0.0,67.64904504340318,0.055157289232961426,2.5370907239158766,49.244755003929164,0.9911521954440409,626.8375041267745,621.2913684019156,0,1.0,0.279365971,62940.0,2.466487087,25518074.0,24.9370286,23.44368508,8828.874473,,0.372,0.146,Algeria_1990,-4.87198859214531,-2.2825325265483176,5.54055508403809,5.7494260163124995,-2.7599399585353313
Algeria,1991,0.0,0.11015664391511652,0.023648999084110375,0.05781425290121415,0.0,0.0,1.0,0.0075612001,0.0,0.0,1.0,1.0,0.03920866173075392,4.6299030997112816,229.49120229249147,4.8252081480085085,383.2251327001652,0.0,0.0,109.26462299620238,5415.938338104306,0.0,63.115684018530615,0.05404379190570656,2.710860440329969,53.28462409448106,0.9822293032661316,611.8524419388443,600.9793977472723,0,2.0,0.298437969,66430.0,2.541908681,26133905.0,23.59976454,29.11782217,8517.376962,,0.369,0.133,Algeria_1991,-5.052913442171359,-2.0962858798913944,5.1690454298834965,5.607641100884294,-2.8183275395148852
Algeria,1992,0.0,0.24075144986585717,0.2640471654250475,0.2538646207460311,0.0,0.0,1.0,0.0127122,0.0,0.0,2.0,2.0,0.11381256262855334,5.172485245998229,244.24883305457834,4.7143746060954275,299.00370174269483,0.0,0.0,123.46458464760285,5830.095068337973,0.0,132.38967547958924,0.07093638196247322,2.7975965772403546,57.477236358619145,0.9885458456887026,604.7586487586487,597.8316498746755,0,3.0,0.294970427,66840.0,2.498850114,26748303.0,23.86948996,25.31959428,8471.527605,,0.179,0.069,Algeria_1992,-5.07954379312468,-1.9104726174659543,4.993176112961919,5.708011072338186,-6.516207668219958
Algeria,1993,0.0,0.17493447819854938,0.2705891741518194,0.22615640061928555,0.0,0.0,1.0,0.12974521,0.0,0.0,3.0,3.0,0.13382474423333546,5.828911514184663,315.73071248463964,5.155136752552002,339.51081265716266,0.0,0.0,134.87481263307924,7305.672866236841,0.0,94.62108173235511,0.1160673268551226,3.0591967088849565,61.11203105329013,0.9808945092242842,603.1802704330213,591.6562153401694,0,4.0,0.325549349,72220.0,2.640167312,27354327.0,23.13893637,21.783877,8109.883559,,0.171,0.075,Algeria_1993,-5.289594892972357,-1.7271919157903088,4.954044958314373,5.586431199815898,-6.671907884165434
Algeria,1994,0.0,0.26762747439352985,0.32317498138911893,0.29390433278112954,0.0,0.0,1.0,0.14947520990000002,0.0,0.0,5.0,5.0,0.2701881543304781,5.671871041837665,300.451314197409,5.547420805993771,354.0106456577822,0.0,0.0,147.77329768798884,7827.872172364514,0.0,134.71538815425697,0.13459112016862215,3.334735297004766,64.72055886662739,0.9912313532588356,627.5423194139978,622.0396224999255,0,5.0,0.33482856,73610.0,2.634856434,27937006.0,26.05371254,22.53072525,7869.270272,,0.167,0.08,Algeria_1994,-5.429348571019402,-1.5509714757224824,5.558028864281063,5.750683835397654,-6.749757992138173
Algeria,1995,0.0,0.26458821410935957,0.3253131093468083,0.292801127736376,0.0,0.0,1.0,0.14947520990000002,0.0,0.0,5.0,5.0,0.29040685727705046,5.960500535462049,319.0898136544496,5.295615299303887,344.36470663563574,0.0,0.0,172.83203985179532,9252.401381682404,0.0,139.4651190033034,0.13808125198891552,4.029476247119967,69.17687069693399,0.9894416804864566,665.2384742951907,658.2146739308799,0,6.0,0.334972399,76440.0,2.684175186,28478022.0,28.99622923,26.19477598,8013.123442,,0.187,0.095,Algeria_1995,-5.3457953730356715,-1.3873512360987181,6.492591916955604,5.722245903209689,-6.360507452274481
Algeria,1996,0.0,0.29603239319914143,0.3084987973000562,0.3028806161938972,0.0,0.0,1.0,0.14947520990000002,0.0,0.0,5.0,5.0,0.17248715686783248,5.493384206439491,307.25015848514295,5.218403205438527,334.9267141173391,0.0,0.0,131.53743433590878,7357.012731616631,0.0,139.1870373719952,0.13516906266123221,4.800496391461507,74.93806326993999,0.99299309767831,633.134438402008,628.698127235627,0,7.0,0.320432385,76120.0,2.62621912,28984634.0,23.94469955,29.76044833,8195.86048,,0.322,0.131,Algeria_1996,-5.2396575387774895,-1.2341358472076784,5.696668675392447,5.778677985561176,-3.7330663081945614
Algeria,1997,0.0,0.22778164453090569,0.32024133392457144,0.2843989694695834,0.0,0.0,1.0,0.2211672069,0.0,0.0,5.0,5.0,0.24191594788034504,6.000501767214388,322.2157030372199,5.873390757852941,365.2648708608367,0.0,0.0,128.03630728817893,6875.309827015024,0.0,111.44491518197557,0.1313790510902512,5.812861914866833,82.0355120635818,0.9962510765489639,646.5294594457672,644.1056699934653,0,8.0,0.309909212,74430.0,2.525102515,29476031.0,21.33760013,30.90631138,8147.878198,,0.322,0.129,Algeria_1997,-5.26752674115695,-1.085521952442278,6.0287580303080865,5.830447327769095,-3.7330663081945614
Algeria,1998,0.0,0.24922026331297303,0.3066176805648514,0.27883726833246203,0.0,0.0,1.0,0.2222282069,0.0,0.0,6.0,6.0,0.2650602409638554,6.4516481760194395,428.0090440820181,6.250678462392983,430.56825096329686,0.0,0.0,145.2659332378851,9637.092960823926,0.0,116.30436530776022,0.1293914822964027,7.54769030275657,91.2390722396198,0.9900690041029466,665.3274897426334,658.7201251718025,0,9.0,0.29574237,74650.0,2.494597434,29924668.0,22.51609655,22.57835401,8435.035658,,0.335,0.135,Algeria_1998,-5.100739147196492,-0.9498400253937493,6.494798787883408,5.732214086634606,-3.4800534572831605
Algeria,1999,0.0,0.26020279290734166,0.3817361061250308,0.3308615567722572,0.0,0.0,1.0,0.2463742066,0.0,0.0,7.0,7.0,0.2588479023997238,6.8624159700218685,619.372478853592,6.111934624857529,633.0493700325936,0.0,0.0,156.31894744119577,14108.683354578003,0.0,122.56804132274819,0.13651069146861075,11.006394521881317,102.31461012692709,0.9913667210720728,649.9345846576755,644.3235181034192,0,10.0,0.297551243,77510.0,2.554201147,30346083.0,22.77899622,28.15011312,8584.071496,,0.344,0.144,Algeria_1999,-5.0141757375817795,-0.8223908865863052,6.113177892832784,5.75283483235793,-3.3048907143445003
Algeria,2000,0.0,0.25218595354006146,0.3675506898992333,0.33397467167715716,0.0,0.0,1.0,0.2463742066,0.0,0.0,7.0,7.0,0.3361257746155612,8.370810808965999,919.3630287007417,7.307696433699542,880.3399611793511,0.0,0.0,174.01765447097858,19112.29407914431,0.0,124.92250408515032,0.13662644507791016,14.724071655655113,114.96328193357009,0.9977814985349518,648.3957304311427,646.9572635532503,0,11.0,0.296052011,80050.0,2.601169321,30774621.0,20.78862591,42.06971772,8786.19035,,0.338,0.131,Algeria_2000,-4.896780503090204,-0.6927875287412721,6.075026619629927,5.8547657603497285,-3.4216658763036083
Algeria,2001,0.0,0.5157699607236648,0.5279081324450415,0.523704128197764,0.0,0.0,2.0,0.2809333046,0.0,1.0,8.0,8.0,0.9147951698453899,8.617134219227301,1342.32043790154,7.192155846613513,1152.4738369759818,0.0,0.0,189.7222272792044,29553.679532209168,0.0,147.67650453808957,0.13920398908502124,20.598761207360685,128.5420724850637,0.9972833686229077,652.3952299149055,650.6229125630533,0,12.0,0.282402269,78650.0,2.520753752,31200985.0,22.01685879,36.68930544,8926.110134,,0.338,0.131,Algeria_2001,-4.815511905294322,-0.5638416568133682,6.174182208800655,5.846850467186568,-3.4216658763036083
Angola,2000,0.0,0.1677986660426435,0.0399318915908072,0.05607465215224564,0.0,0.0,1.0,3.7529698768,0.0,1.0,0.0,0.0,0.5259697567389875,5.76786816152525,283.6260299191611,13.202132464989639,923.5117199842838,0.0,0.0,362.57556552631206,17829.094791363732,,66.78411472772335,0.13662644507791016,14.724071655655113,,0.35683760683760685,365.79558404558406,130.5296208025909,0,11.0,0.209874024,16200.0,0.988162665,16394062.0,62.86127827,89.68583119,4708.360977,,0.152,0.087,Angola_2000,-7.265276692267923,-5.04192047398443,-0.9311960660723493,-4.329844079890157,-7.041695897035942
Angola,2001,0.0,0.19340308441420423,0.1367066204537523,0.14421983221367712,0.0,0.0,1.0,4.4355418668,0.0,1.0,0.0,0.0,0.541952748142671,6.4348694900717645,418.86673531757776,14.87650951644858,1481.4961666669312,0.0,0.0,482.2732046194598,31392.74278394827,,66.10203018067163,0.13920398908502124,20.598761207360685,,0.3670647391577624,366.5581395348837,134.55056787452676,0,12.0,0.198419268,15960.0,0.942060505,16941587.0,74.94685096,75.38894373,4747.827745,,0.163,0.089,Angola_2001,-7.242353494395524,-4.876331708217796,-0.9122907907688145,-4.167334765401712,-6.827608100110911
Angola,2002,0.0,0.2463015915065935,0.16623515665902303,0.1771510363238456,0.0,0.0,2.0,6.5330337856,0.0,1.0,0.0,0.0,0.4065783791564704,7.005462752051174,541.3109640089081,15.917337815525904,1645.8684766195636,0.0,0.0,337.77957018093934,26100.172283925556,,85.09891759500691,0.16035254269437613,26.736501160923734,,0.3407105416423995,339.65870704717526,115.72530205160018,0,13.0,0.171610754,15689.99958,0.895745323,17516139.0,48.21659641,57.0849959,5219.633976,,0.162,0.086,Angola_2002,-6.968317688102899,-4.70256912833788,-1.5791815073460604,-4.586103432711725,-6.847070627104096
Angola,2003,0.0,0.2936157310903712,0.18236827504694456,0.19988984875141347,0.0,0.0,2.0,7.6765947356,0.0,1.0,0.0,0.0,0.3661142337576459,7.5419363384746205,815.975755078295,16.81201871382236,2267.8311574294344,0.0,0.0,373.9283796296074,40455.98878327087,,93.34896205503975,0.17039333451104588,33.37017419319589,,0.3658410732714138,349.7420020639835,127.94998940318074,0,14.0,0.177992019,16760.00023,0.924723238,18124342.0,49.57989074,54.32133881,5195.30731,,0.17,0.108,Angola_2003,-6.982447169855592,-4.51862942858798,-1.329196462409083,-4.186778838102473,-6.691370411158619
Angola,2004,0.0,0.30827103652631554,0.18555401423170204,0.20463562484567027,0.0,0.0,2.0,8.3431616555,0.0,1.0,0.0,0.0,0.801112242111274,8.155829365811263,1004.4193882569093,17.069942929268862,2284.348631718362,0.0,0.0,368.6401330867258,45399.343261650494,,104.85010789482726,0.17521746045491549,40.58470595499605,,0.20722781335773102,197.57639524245198,40.94332435719613,0,15.0,0.167030066,17450.00076,0.929619336,18771125.0,45.19958873,58.38035832,5565.58084,,0.175,0.108,Angola_2004,-6.767383869128718,-4.323021924476129,-5.101686109467336,-6.707146359558192,-6.594057776192697
Angola,2005,0.0,0.41990081084874176,0.47994884617834294,0.47034676039041257,0.0,0.0,2.0,9.66676766549,0.0,1.0,0.0,0.0,0.4716035634743875,8.815829394534722,1475.3820373277238,15.939907567380413,2676.650208397515,0.0,0.0,362.0193396164721,60586.11242709708,,190.79597262232204,0.3614224736493026,50.22875572595774,,0.19523809523809524,185.91501831501833,36.29769405197977,0,16.0,0.131558819,15810.00042,0.812813416,19450959.0,41.06469436,65.52626777,6178.327112,,0.179,0.115,Angola_2005,-6.411486876534061,-4.117418759349069,-5.390794960331277,-6.897663193753417,-6.516207668219958
Angola,2006,0.0,0.49544166121413613,0.5342892892065737,0.5264022217699094,0.0,0.0,2.0,10.30454961549,0.0,1.0,0.0,0.0,0.39094272896951443,9.66161483406487,2103.7777934590204,16.306674667778413,3244.1546866412855,0.0,0.0,301.0297915804755,65548.02707138733,,212.20534927773159,0.3924751987155728,61.396880505728596,,0.18605368713360074,177.03239740820732,32.93753027989787,0,17.0,0.123531816,16559.99947,0.821333212,20162340.0,31.15729583,63.4678635,6648.758481,,0.179,0.115,Angola_2006,-6.138249621409175,-3.9022747900694306,-5.61101289334284,-7.043603601906933,-6.516207668219958
Angola,2007,0.0,0.516969639775577,0.7858050551021248,0.7124646771367141,0.0,0.0,2.0,11.68656254529,0.0,1.0,0.0,0.0,0.5387316404744572,7.282840251978886,2107.3822233479805,7.601934907290616,2160.5813246444686,0.0,0.0,292.4372395916687,84620.42538870499,,266.9996074972831,0.40882118406551715,76.00446202473903,,0.2149888853604319,205.23880597014926,44.124062128228346,0,18.0,0.111034358,16969.99931,0.811585642,20909684.0,40.15428452,67.90578337,7309.319864,0.012112285416947838,0.179,0.115,Angola_2007,-5.754580523159864,-3.6762544794660803,-4.911719626596806,-6.58382278738061,-6.516207668219958
Angola,2008,0.0,0.5977580394241285,0.7785966222415791,0.7324488569480369,0.0,0.0,2.0,13.88078646528,0.0,1.0,0.0,2.0,0.5350895591258022,9.79639004413016,3269.220494102913,11.669875893800418,3954.0477347558617,0.0,0.0,478.94237098397286,159831.14266190614,,318.67128937352334,0.46902811316885906,96.49621348532598,,0.23646653543307086,224.9670275590551,53.197173593565935,0,19.0,0.113473644,19280.00069,0.888826551,21691522.0,48.88967965,72.4750288,7832.889809,,0.195,0.126,Angola_2008,-5.450479172644507,-3.43980209930179,-4.422617566981537,-6.242542545679957,-6.204807236329005
Angola,2009,0.0,0.619463764516781,0.6678283196371528,0.6495273214176035,0.0,0.0,2.0,13.91126046408,0.0,1.0,0.0,2.0,0.5303905594232953,12.826264711070396,4680.096195168066,19.212584838392758,7474.412190662471,0.0,0.0,816.8897402589388,298069.83181611233,,304.3404109844142,0.5323628038997162,125.06082065896729,,0.33499782891880153,318.9676508901433,106.85347054352825,0,20.0,0.123418242,21149.99962,0.93967949,22507674.0,63.68882591,58.7573003,7613.781167,0.012246455891443705,0.223,0.125,Angola_2009,-5.577742463018796,-3.192972087232989,-2.092154161085439,-4.676878539507959,-5.659856480519836
Argentina,1990,0.0,0.10006499972170999,0.05268761926196627,0.06444792969947516,0.0,0.0,0.0,0.33312839,0.0,0.0,0.0,0.0,0.2497219819597183,4.940282601056912,471.21327814476405,3.2383981184379205,305.3908853672391,0.0,0.0,22.880041507187116,2182.340613547769,0.01705825666257326,62.69072232565131,0.055157289232961426,2.5370907239158766,49.2276967472666,0.45894515045762824,337.782247975242,155.02352461891334,0,1.0,0.217433207,100320.0,3.073750055,32637657.0,4.631322407,10.35953659,14136.5254,,0.82,0.593,Argentina_1990,-1.7891840301592659,-0.12934689713758907,-1.6257026797046699,-2.707353395469612,5.959272134411364
Argentina,1991,0.0,0.09349947868606653,0.0638909867159521,0.07599184114935092,0.0,0.0,0.0,0.82844639,0.0,0.0,0.0,0.0,0.11652062748022478,4.866464251229809,400.01069029139114,3.0697004383532995,238.8601544037585,0.0,0.0,29.5784223303198,2431.269300106648,0.01550750605688478,51.12277378165527,0.05404379190570656,2.710860440329969,53.269116588424176,0.5135773075265286,374.6900925678866,192.43232889788098,0,2.0,0.210358365,105920.0,3.199442949,33105763.0,6.078010811,7.675043348,15209.48763,,0.809,0.594,Argentina_1991,-1.165983125846532,0.01222306731692413,-0.7106834153035564,-1.8392474478429328,5.745184337486336
Argentina,1992,0.0,0.13500964515128455,0.10498905140768083,0.12145898225522016,0.0,0.0,0.0,1.59066832,0.0,0.0,0.0,0.0,0.5733839003108158,5.615867647784961,446.62637268770584,3.3190824688207847,241.45519029426785,0.0,0.0,45.67268973504091,3632.3198883253717,0.014097732778986162,73.51648967629029,0.07093638196247322,2.7975965772403546,57.46313862584016,0.5156346488519621,321.7458223394899,165.90329412160867,0,3.0,0.198587759,107930.0,3.21523724,33568285.0,8.132793114,6.598187472,16190.51071,,0.81,0.593,Argentina_1992,-0.5961825741461588,0.15210425469634004,-2.0232777359238376,-1.806556257585619,5.764646864479522
Argentina,1993,0.0,0.13325333939706926,0.09854606565985327,0.11802576062328819,0.0,0.0,0.0,1.634309319,0.0,0.0,0.0,0.0,0.5725312145289444,5.984197743322072,464.1737836947947,3.118574100515589,219.25113441393322,0.0,0.0,55.73562042711212,4323.221746657634,0.022816120708169237,72.1135952329878,0.1160673268551226,3.0591967088849565,61.08921493258195,0.47634487090257854,287.7350319985062,137.06110667147775,0,4.0,0.1874878,110260.0,3.240345088,34027240.0,9.313799914,6.909351534,17282.96499,0.0040479172383694195,0.821,0.602,Argentina_1993,0.03833975681819979,0.29090666918412467,-2.866473232788735,-2.4308715280915187,5.97873466140455
